File_1,File_2,Label,L0,L1,L2,L3,L4,L5,L6,Notes
686025.py,686046.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
724852.py,747880.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
748439.py,749622.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
749857.py,750194.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
750288.py,750745.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
757123.py,757186.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
757908.py,758548.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
758885.py,758927.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
758539.py,758587.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
758669.py,758904.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
704266.py,704273.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
761805.py,762332.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
746691.py,750313.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
750816.py,750857.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
754919.py,757841.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
758042.py,759618.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
685770.py,691105.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
686470.py,688414.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
711222.py,746676.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
748389.py,754885.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
748863.py,750030.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
138252.py,144819.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
138402.py,146485.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
682974.py,745569.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
685774.py,693029.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
686561.py,686606.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
686663.py,686667.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
688364.py,691312.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
688772.py,692260.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
691323.py,691348.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
747224.py,755153.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
747619.py,759070.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
748805.py,755272.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
750029.py,750496.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
753178.py,753342.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
753368.py,754190.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
754198.py,754758.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
755199.py,755210.py,1,1,0,0,0,0,0,0,Byte-identical files (verbatim copy).
755516.py,755911.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
755986.py,756331.py,1,0,1,1,0,0,0,0,"Same algorithm and control-flow structure; differs only in identifier names, formatting, comments, or I/O wrapper."
