File_1,File_2,Label,L0,L1,L2,L3,L4,L5,L6,Notes,Human_Label
145061.py,683169.py,0,0,0,0,0,0,0,0,same assignment but generic index-accumulation dot product with unrelated naming,0
750622.py,732093.py,0,0,0,0,0,0,0,0,different assignments,0
685733.py,146838.py,0,0,0,0,0,0,0,0,different assignments,0
758011.py,732093.py,0,0,0,0,0,0,0,0,different assignments,0
757233.py,758312.py,0,0,0,0,0,0,0,0,different assignments,0
758325.py,146392.py,0,0,0,0,0,0,0,0,different assignments,0
138251.py,138253.py,1,0,1,1,1,1,1,0,"identical simulation body (isStack/isQueue/isHeap flags as 1/0, spaced print calls); only the input loop was swapped to a for-over-stdin",1
732564.py,732646.py,1,1,1,0,0,0,0,0,"identical program, whitespace only",1
758885.py,147962.py,0,0,0,0,0,0,0,0,different assignments,0
757410.py,147204.py,0,0,0,0,0,0,0,0,different assignments,0
753178.py,753342.py,1,0,1,0,0,0,0,0,identical program with all comments stripped,1
758976.py,147962.py,0,0,0,0,0,0,0,0,different assignments,0
758554.py,147559.py,0,0,0,0,0,0,0,0,different assignments,0
757907.py,145403.py,0,0,0,0,0,0,0,0,different assignments,0
748405.py,146385.py,0,0,0,0,0,0,0,0,different assignments,0
759274.py,146416.py,0,0,0,0,0,0,0,0,different assignments,0
682974.py,147921.py,0,0,0,0,0,0,0,0,different assignments,0
756889.py,758287.py,1,1,1,0,0,0,0,0,"identical, whitespace only",1
747619.py,759070.py,1,0,1,0,0,0,0,0,"identical program, one adds a banner comment line",1
684919.py,684950.py,0,0,0,0,0,0,0,0,"only the minimal helper+zip skeleton in common, no shared comments or quirks",0
145033.py,146823.py,1,1,1,0,0,0,0,0,"identical, including the redundant trailing s=0 reset",1
686709.py,745598.py,1,0,1,1,0,0,0,0,"identical program with every identifier reduced to a single letter; same re.sub(r'[^\w-]', ' ') idiom",1
756586.py,732232.py,0,0,0,0,0,0,0,0,different assignments,0
755259.py,754758.py,0,0,0,0,0,0,0,0,different assignments,0
754669.py,146835.py,0,0,0,0,0,0,0,0,different assignments,0
758539.py,759548.py,0,0,0,0,0,0,0,0,different assignments,0
691323.py,685098.py,0,0,0,0,0,0,0,0,different assignments,0
685580.py,749140.py,1,0,1,1,1,1,1,0,"same procesar_* design with boolean-sum verdict chain and resultados batching; renamed, deque swapped in and pop checks inlined",1
757122.py,757188.py,1,0,1,0,0,0,0,0,"identical program including comments, one extra comment added",1
758885.py,758927.py,1,0,1,0,0,0,0,0,"identical program, two explanatory comments added",1
756296.py,758540.py,1,1,1,0,0,0,0,0,"identical, whitespace only",1
145403.py,145412.py,0,0,0,0,0,0,0,0,"same standard loop, fully different naming; ordinary convergence",0
682653.py,684060.py,1,1,1,0,0,0,0,0,"identical function incl. bare ""return None"" guard and odd single-space blank lines",1
754883.py,146998.py,0,0,0,0,0,0,0,0,different assignments,0
754698.py,755532.py,1,1,1,0,0,0,0,0,byte-identical,1
147238.py,730903.py,0,0,0,0,0,0,0,0,different input handling and length check; independent,0
749201.py,147941.py,0,0,0,0,0,0,0,0,different assignments,0
754919.py,757841.py,1,0,1,0,0,0,0,0,identical program with comments stripped; both keep the same unused actual_outputs list,1
145539.py,148179.py,0,0,0,0,0,0,0,0,similar beginner element-by-element conversion but unrelated naming; convergence,0
758312.py,732009.py,0,0,0,0,0,0,0,0,different assignments,0
752359.py,753128.py,0,0,0,0,0,0,0,0,different word extraction (split/rstrip vs regex) and structure; independent,0
756889.py,147052.py,0,0,0,0,0,0,0,0,different assignments,0
731504.py,732335.py,1,0,1,0,0,0,0,0,same Spanish step-by-step comment set and same sum(A[i]*B[i] for i in range(n)) form,1
753220.py,146938.py,0,0,0,0,0,0,0,0,different assignments,0
756109.py,758146.py,1,0,1,1,1,1,1,0,"identical check block and reader (datos/i/resultados), renamed function and join instead of print loop",1
750173.py,730903.py,0,0,0,0,0,0,0,0,different assignments,0
752498.py,753274.py,1,0,1,1,0,0,0,0,"same palabras_unicas/palabra_continua names, same prepend-at-top-of-loop design and identical regex; only function name and comment wording differ",1
756108.py,732093.py,0,0,0,0,0,0,0,0,different assignments,0
749480.py,758429.py,0,0,0,0,0,0,0,0,different assignments,0
758053.py,686332.py,0,0,0,0,0,0,0,0,different assignments,0
750763.py,732217.py,0,0,0,0,0,0,0,0,different assignments,0
692972.py,785656.py,0,0,0,0,0,0,0,0,different assignments,0
750612.py,758974.py,0,0,0,0,0,0,0,0,different assignments,0
754919.py,732186.py,0,0,0,0,0,0,0,0,different assignments,0
