,751867,751894,751913,751972,751873,751862,752104,751876,751968,750711,749902,751458,751918,752018,751983,751987,751940,753008,751874,751870
751867,1.0,0.32,0.3,0.55,0.84,0.56,0.42,0.42,0.37,0.84,0.34,0.84,0.52,0.34,0.34,0.58,0.58,0.19,0.58,0.84
751894,0.32,1.0,0.25,0.36,0.31,0.47,0.31,0.24,0.84,0.31,0.2,0.31,0.32,0.2,0.2,0.51,0.39,0.1,0.51,0.31
751913,0.3,0.25,1.0,0.27,0.32,0.32,0.29,0.27,0.29,0.32,0.23,0.32,0.34,0.23,0.23,0.31,0.37,0.02,0.31,0.32
751972,0.55,0.36,0.27,1.0,0.67,0.67,0.39,0.4,0.42,0.67,0.3,0.67,0.59,0.3,0.3,0.71,0.64,0.2,0.71,0.67
751873,0.84,0.31,0.32,0.67,1.0,0.6,0.45,0.45,0.35,1.0,0.35,1.0,0.53,0.35,0.35,0.63,0.69,0.2,0.63,1.0
751862,0.56,0.47,0.32,0.67,0.6,1.0,0.4,0.42,0.57,0.6,0.25,0.6,0.52,0.25,0.25,0.95,0.59,0.16,0.95,0.6
752104,0.42,0.31,0.29,0.39,0.45,0.4,1.0,0.75,0.33,0.45,0.38,0.45,0.39,0.38,0.38,0.39,0.4,0.2,0.39,0.45
751876,0.42,0.24,0.27,0.4,0.45,0.42,0.75,1.0,0.27,0.45,0.38,0.45,0.42,0.38,0.38,0.42,0.42,0.17,0.42,0.45
751968,0.37,0.84,0.29,0.42,0.35,0.57,0.33,0.27,1.0,0.35,0.2,0.35,0.31,0.2,0.2,0.61,0.53,0.12,0.61,0.35
750711,0.84,0.31,0.32,0.67,1.0,0.6,0.45,0.45,0.35,1.0,0.35,1.0,0.53,0.35,0.35,0.63,0.69,0.2,0.63,1.0
749902,0.34,0.2,0.23,0.3,0.35,0.25,0.38,0.38,0.2,0.35,1.0,0.35,0.31,0.99,1.0,0.26,0.31,0.15,0.26,0.35
751458,0.84,0.31,0.32,0.67,1.0,0.6,0.45,0.45,0.35,1.0,0.35,1.0,0.53,0.35,0.35,0.63,0.69,0.2,0.63,1.0
751918,0.52,0.32,0.34,0.59,0.53,0.52,0.39,0.42,0.31,0.53,0.31,0.53,1.0,0.31,0.31,0.56,0.53,0.21,0.56,0.53
752018,0.34,0.2,0.23,0.3,0.35,0.25,0.38,0.38,0.2,0.35,0.99,0.35,0.31,1.0,0.99,0.26,0.31,0.15,0.26,0.35
751983,0.34,0.2,0.23,0.3,0.35,0.25,0.38,0.38,0.2,0.35,1.0,0.35,0.31,0.99,1.0,0.26,0.31,0.15,0.26,0.35
751987,0.58,0.51,0.31,0.71,0.63,0.95,0.39,0.42,0.61,0.63,0.26,0.63,0.56,0.26,0.26,1.0,0.64,0.16,1.0,0.63
751940,0.58,0.39,0.37,0.64,0.69,0.59,0.4,0.42,0.53,0.69,0.31,0.69,0.53,0.31,0.31,0.64,1.0,0.16,0.64,0.69
753008,0.19,0.1,0.02,0.2,0.2,0.16,0.2,0.17,0.12,0.2,0.15,0.2,0.21,0.15,0.15,0.16,0.16,1.0,0.16,0.2
751874,0.58,0.51,0.31,0.71,0.63,0.95,0.39,0.42,0.61,0.63,0.26,0.63,0.56,0.26,0.26,1.0,0.64,0.16,1.0,0.63
751870,0.84,0.31,0.32,0.67,1.0,0.6,0.45,0.45,0.35,1.0,0.35,1.0,0.53,0.35,0.35,0.63,0.69,0.2,0.63,1.0
