,751867,751894,751913,751972,751873,751862,752104,751876,751968,750711,749902,751458,751918,752018,751983,751987,751940,753008,751874,751870
751867,1.0,0.31,0.37,0.77,0.9,0.72,0.68,0.68,0.59,0.75,0.46,0.91,0.52,0.48,0.46,0.72,0.46,0.23,0.72,0.9
751894,0.31,1.0,0.56,0.35,0.31,0.37,0.34,0.33,0.41,0.32,0.47,0.32,0.31,0.44,0.47,0.36,0.63,0.49,0.36,0.31
751913,0.37,0.56,1.0,0.36,0.38,0.38,0.38,0.36,0.36,0.38,0.53,0.38,0.36,0.54,0.53,0.36,0.64,0.44,0.36,0.38
751972,0.77,0.35,0.36,1.0,0.84,0.86,0.61,0.61,0.73,0.75,0.4,0.85,0.59,0.41,0.4,0.85,0.47,0.25,0.85,0.84
751873,0.9,0.31,0.38,0.84,1.0,0.78,0.69,0.69,0.64,0.83,0.43,0.99,0.59,0.44,0.43,0.78,0.48,0.23,0.78,1.0
751862,0.72,0.37,0.38,0.86,0.78,1.0,0.58,0.58,0.8,0.73,0.38,0.78,0.61,0.39,0.38,0.94,0.45,0.25,0.94,0.78
752104,0.68,0.34,0.38,0.61,0.69,0.58,1.0,0.88,0.51,0.6,0.48,0.69,0.47,0.5,0.48,0.58,0.46,0.24,0.58,0.69
751876,0.68,0.33,0.36,0.61,0.69,0.58,0.88,1.0,0.49,0.58,0.47,0.69,0.44,0.49,0.48,0.57,0.44,0.22,0.57,0.69
751968,0.59,0.41,0.36,0.73,0.64,0.8,0.51,0.49,1.0,0.61,0.34,0.65,0.53,0.34,0.34,0.79,0.4,0.25,0.79,0.64
750711,0.75,0.32,0.38,0.75,0.83,0.73,0.6,0.58,0.61,1.0,0.37,0.83,0.7,0.38,0.37,0.71,0.43,0.27,0.71,0.83
749902,0.46,0.47,0.53,0.4,0.43,0.38,0.48,0.47,0.34,0.37,1.0,0.44,0.3,0.95,0.95,0.37,0.64,0.34,0.37,0.43
751458,0.91,0.32,0.38,0.85,0.99,0.78,0.69,0.69,0.65,0.83,0.44,1.0,0.59,0.45,0.44,0.77,0.49,0.23,0.77,0.99
751918,0.52,0.31,0.36,0.59,0.59,0.61,0.47,0.44,0.53,0.7,0.3,0.59,1.0,0.31,0.3,0.6,0.35,0.29,0.6,0.59
752018,0.48,0.44,0.54,0.41,0.44,0.39,0.5,0.49,0.34,0.38,0.95,0.45,0.31,1.0,0.92,0.38,0.61,0.32,0.38,0.44
751983,0.46,0.47,0.53,0.4,0.43,0.38,0.48,0.48,0.34,0.37,0.95,0.44,0.3,0.92,1.0,0.37,0.62,0.34,0.37,0.43
751987,0.72,0.36,0.36,0.85,0.78,0.94,0.58,0.57,0.79,0.71,0.37,0.77,0.6,0.38,0.37,1.0,0.44,0.24,1.0,0.78
751940,0.46,0.63,0.64,0.47,0.48,0.45,0.46,0.44,0.4,0.43,0.64,0.49,0.35,0.61,0.62,0.44,1.0,0.43,0.44,0.48
753008,0.23,0.49,0.44,0.25,0.23,0.25,0.24,0.22,0.25,0.27,0.34,0.23,0.29,0.32,0.34,0.24,0.43,1.0,0.24,0.23
751874,0.72,0.36,0.36,0.85,0.78,0.94,0.58,0.57,0.79,0.71,0.37,0.77,0.6,0.38,0.37,1.0,0.44,0.24,1.0,0.78
751870,0.9,0.31,0.38,0.84,1.0,0.78,0.69,0.69,0.64,0.83,0.43,0.99,0.59,0.44,0.43,0.78,0.48,0.23,0.78,1.0
