,766791,695584,711391,761785,712499,766100,801230,762309,753801,801231
766791,1.0,0.21,0.21,0.21,0.21,0.33,0.17,0.21,0.26,0.17
695584,0.21,1.0,0.03,0.03,0.03,0.08,0.32,0.03,0.08,0.32
711391,0.21,0.03,1.0,1.0,1.0,0.41,0.0,1.0,0.47,0.0
761785,0.21,0.03,1.0,1.0,1.0,0.41,0.0,1.0,0.47,0.0
712499,0.21,0.03,1.0,1.0,1.0,0.41,0.0,1.0,0.47,0.0
766100,0.33,0.08,0.41,0.41,0.41,1.0,0.04,0.41,0.55,0.04
801230,0.17,0.32,0.0,0.0,0.0,0.04,1.0,0.0,0.04,1.0
762309,0.21,0.03,1.0,1.0,1.0,0.41,0.0,1.0,0.47,0.0
753801,0.26,0.08,0.47,0.47,0.47,0.55,0.04,0.47,1.0,0.04
801231,0.17,0.32,0.0,0.0,0.0,0.04,1.0,0.0,0.04,1.0
