,751867,751894,751913,751972,751873,751862,752104,751876,751968,750711,749902,751458,751918,752018,751983,751987,751940,753008,751874,751870
751867,1.0,0.36,0.65,0.81,0.93,0.8,0.41,0.42,0.63,0.93,0.6,0.93,0.71,0.6,0.6,0.8,0.83,0.28,0.8,0.93
751894,0.36,1.0,0.48,0.64,0.49,0.7,0.38,0.38,0.89,0.49,0.35,0.49,0.51,0.37,0.35,0.72,0.56,0.36,0.72,0.49
751913,0.65,0.48,1.0,0.43,0.49,0.51,0.26,0.26,0.48,0.49,0.33,0.49,0.42,0.33,0.33,0.52,0.57,0.25,0.52,0.49
751972,0.81,0.64,0.43,1.0,0.71,0.94,0.25,0.26,0.74,0.71,0.4,0.71,0.7,0.4,0.4,0.95,0.7,0.28,0.95,0.71
751873,0.93,0.49,0.49,0.71,1.0,0.8,0.37,0.38,0.58,1.0,0.55,1.0,0.65,0.55,0.55,0.8,0.78,0.25,0.8,1.0
751862,0.8,0.7,0.51,0.94,0.8,1.0,0.24,0.25,0.69,0.63,0.35,0.63,0.6,0.35,0.35,0.97,0.63,0.24,0.97,0.63
752104,0.41,0.38,0.26,0.25,0.37,0.24,1.0,0.87,0.31,0.36,0.34,0.36,0.46,0.34,0.34,0.38,0.36,0.16,0.38,0.36
751876,0.42,0.38,0.26,0.26,0.38,0.25,0.87,1.0,0.31,0.39,0.36,0.39,0.49,0.36,0.36,0.41,0.39,0.17,0.41,0.39
751968,0.63,0.89,0.48,0.74,0.58,0.69,0.31,0.31,1.0,0.49,0.34,0.49,0.54,0.34,0.34,0.77,0.67,0.24,0.77,0.49
750711,0.93,0.49,0.49,0.71,1.0,0.63,0.36,0.39,0.49,1.0,0.55,1.0,0.65,0.55,0.55,0.8,0.78,0.25,0.8,1.0
749902,0.6,0.35,0.33,0.4,0.55,0.35,0.34,0.36,0.34,0.55,1.0,0.73,0.64,0.98,1.0,0.67,0.76,0.21,0.67,0.73
751458,0.93,0.49,0.49,0.71,1.0,0.63,0.36,0.39,0.49,1.0,0.73,1.0,0.65,0.55,0.55,0.8,0.78,0.25,0.8,1.0
751918,0.71,0.51,0.42,0.7,0.65,0.6,0.46,0.49,0.54,0.65,0.64,0.65,1.0,0.42,0.42,0.63,0.63,0.26,0.63,0.55
752018,0.6,0.37,0.33,0.4,0.55,0.35,0.34,0.36,0.34,0.55,0.98,0.55,0.42,1.0,0.95,0.66,0.74,0.2,0.66,0.72
751983,0.6,0.35,0.33,0.4,0.55,0.35,0.34,0.36,0.34,0.55,1.0,0.55,0.42,0.95,1.0,0.67,0.76,0.21,0.67,0.73
751987,0.8,0.72,0.52,0.95,0.8,0.97,0.38,0.41,0.77,0.8,0.67,0.8,0.63,0.66,0.67,1.0,0.65,0.24,1.0,0.63
751940,0.83,0.56,0.57,0.7,0.78,0.63,0.36,0.39,0.67,0.78,0.76,0.78,0.63,0.74,0.76,0.65,1.0,0.29,0.73,0.66
753008,0.28,0.36,0.25,0.28,0.25,0.24,0.16,0.17,0.24,0.25,0.21,0.25,0.26,0.2,0.21,0.24,0.29,1.0,0.68,0.66
751874,0.8,0.72,0.52,0.95,0.8,0.97,0.38,0.41,0.77,0.8,0.67,0.8,0.63,0.66,0.67,1.0,0.73,0.68,1.0,0.63
751870,0.93,0.49,0.49,0.71,1.0,0.63,0.36,0.39,0.49,1.0,0.73,1.0,0.55,0.72,0.73,0.63,0.66,0.66,0.63,1.0
