,146144,146135,146150,146000,146174,146187,146011,146239,146224
146144,1.0,0.35,0.27,0.38,0.4,0.24,0.27,0.4,0.4
146135,0.35,1.0,0.24,0.44,0.41,0.37,0.32,0.42,0.41
146150,0.27,0.24,1.0,0.32,0.24,0.16,0.2,0.23,0.24
146000,0.38,0.44,0.32,1.0,0.59,0.34,0.49,0.55,0.59
146174,0.4,0.41,0.24,0.59,1.0,0.32,0.79,0.96,1.0
146187,0.24,0.37,0.16,0.34,0.32,1.0,0.29,0.3,0.32
146011,0.27,0.32,0.2,0.49,0.79,0.29,1.0,0.77,0.79
146239,0.4,0.42,0.23,0.55,0.96,0.3,0.77,1.0,0.96
146224,0.4,0.41,0.24,0.59,1.0,0.32,0.79,0.96,1.0
