,146144,146135,146150,146000,146174,146187,146011,146239,146224
146144,1.0,0.35,0.47,0.4,0.41,0.29,0.34,0.4,0.41
146135,0.35,1.0,0.38,0.46,0.48,0.38,0.42,0.5,0.48
146150,0.47,0.38,1.0,0.28,0.24,0.19,0.24,0.24,0.24
146000,0.4,0.46,0.28,1.0,0.77,0.54,0.66,0.74,0.77
146174,0.41,0.48,0.24,0.77,1.0,0.49,0.87,0.97,1.0
146187,0.29,0.38,0.19,0.54,0.49,1.0,0.26,0.32,0.33
146011,0.34,0.42,0.24,0.66,0.87,0.26,1.0,0.85,0.85
146239,0.4,0.5,0.24,0.74,0.97,0.32,0.85,1.0,0.97
146224,0.41,0.48,0.24,0.77,1.0,0.33,0.85,0.97,1.0
